No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PAPM 180322Z AUTO 34021KT 4SM -SN BR SCT015 BKN022 OVC050 M09/M11 A2955 RMK AO2 P0000 FZRANO,PAPM,2021-01-18T03:22:00Z,59.02,-161.82,-9.0,-11.0,340,21,,4.0,29.551182,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,1500,BKN,2200,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,4.0
KSAR 180322Z AUTO 25003KT 7SM SCT022 OVC028 00/00 A2991 RMK AO2,KSAR,2021-01-18T03:22:00Z,38.15,-89.7,0.0,0.0,250,3,,7.0,29.911417,,,TRUE,TRUE,,,,,,,SCT,2200,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,162.0
KAWO 180322Z AUTO 29003KT 10SM BKN010 BKN022 OVC050 07/07 A3054 RMK AO2,KAWO,2021-01-18T03:22:00Z,48.17,-122.17,7.0,7.0,290,3,,10.0,30.540354,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,2200,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,38.0
CYHE 180322Z AUTO 30005KT 180V320 5SM -RA BR BKN040 OVC047 07/06 A3050 RMK SLP329,CYHE,2021-01-18T03:22:00Z,49.37,-121.5,7.0,6.0,300,5,,5.0,30.499016,1032.9,,TRUE,,,,,,,-RA BR,BKN,4000,OVC,4700,,,,,MVFR,,,,,,,,,,,,SPECI,43.0
CYEN 180322Z AUTO 22005KT 9SM -SN BKN007 OVC014 M03/M04 A2977 RMK SLP117,CYEN,2021-01-18T03:22:00Z,49.22,-102.97,-3.0,-4.0,220,5,,9.0,29.769686,1011.7,,TRUE,,,,,,,-SN,BKN,700,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,580.0
CWSA 180322Z AUTO 23019KT 3SM HZ OVC060 06/02 A2951 RMK SLP996,CWSA,2021-01-18T03:22:00Z,43.93,-60.0,6.0,2.0,230,19,,3.0,29.509842,999.6,,TRUE,,,,,,,HZ,OVC,6000,,,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KLBX 180321Z AUTO 00000KT 10SM SCT030 08/03 A3014 RMK AO2 T00780028,KLBX,2021-01-18T03:21:00Z,29.12,-95.47,7.8,2.8,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
KFIG 180321Z AUTO 20005KT 2SM -SN BR OVC003 M01/M01 A2966 RMK AO2 P0000 T10061011,KFIG,2021-01-18T03:21:00Z,41.05,-78.42,-0.6,-1.1,200,5,,2.0,29.660433,,,TRUE,TRUE,,,,,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,461.0
KERI 180321Z AUTO 22007KT 3SM -SN BR SCT008 OVC030 01/M02 A2967 RMK AO2 P0001 T00061017,KERI,2021-01-18T03:21:00Z,42.08,-80.18,0.6,-1.7,220,7,,3.0,29.66929,,,TRUE,TRUE,,,,,,-SN BR,SCT,800,OVC,3000,,,,,MVFR,,,,,,0.01,,,,,,SPECI,222.0
KDZB 180321Z AUTO 16004KT 10SM CLR 08/M01 A3012 RMK AO2,KDZB,2021-01-18T03:21:00Z,30.53,-98.37,8.0,-1.0,160,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,329.0
KDSM 180321Z 26004KT 10SM FEW019 SCT026 OVC050 M02/M04 A2985 RMK AO2 T10171044,KDSM,2021-01-18T03:21:00Z,41.53,-93.67,-1.7,-4.4,260,4,,10.0,29.84941,,,,TRUE,,,,,,,FEW,1900,SCT,2600,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,286.0
CYYN 180321Z AUTO 28013G20KT 5SM -SN FEW014 SCT020 BKN029 OVC055 M02/M03 A2976 RMK ICG SLP112,CYYN,2021-01-18T03:21:00Z,50.28,-107.68,-2.0,-3.0,280,13,20,5.0,29.760826,1011.2,,TRUE,,,,,,,-SN,FEW,1400,SCT,2000,BKN,2900,OVC,5500,MVFR,,,,,,,,,,,,SPECI,814.0
CYQF 180321Z AUTO 32016G26KT 8SM -RA -UP SCT013 OVC033 01/M00 A2996 RMK SLP199,CYQF,2021-01-18T03:21:00Z,52.17,-113.9,1.0,0.0,320,16,26,8.0,29.958662,1019.9,,TRUE,,,,,,,-RA UP,SCT,1300,OVC,3300,,,,,VFR,,,,,,,,,,,,SPECI,912.0
CYPX 180321Z AUTO 06003KT 330V080 1SM -SN OVC004 M26/M28 A2991 RMK SLP133,CYPX,2021-01-18T03:21:00Z,60.03,-77.27,-26.0,-28.0,60,3,,1.0,29.911417,1013.3,,TRUE,,,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,10.0
CYMH 180321Z AUTO 13016G23KT 5SM -UP BR OVC006 02/01 A2934 RMK SLP937,CYMH,2021-01-18T03:21:00Z,52.3,-55.82,2.0,1.0,130,16,23,5.0,29.338583,993.7,,TRUE,,,,,,,BR UP,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,18.0
